organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Ashfield District Council,Council,Housing Officer,Housing & Homelessness,Kirkby in Ashfield - Council Offices,Ashfield,2026-09-06,,Other,Full-time,"£32,061 - £34,434 per annum + £2,000 supplement",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7,9214446Yh9,2026-09-01,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Revenues and Recovery Team Leader,Finance & Procurement,Kirkby in Ashfield - Council Offices,Ashfield,2026-09-06,,Other,Full-time,"£39,152 - £41,771 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7,,2026-09-01,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Bassetlaw District Council,Council,Facilities Maintenance Officer,"Property, Facilities & Operations",Worksop,Bassetlaw,2026-09-01,,Other,Full-time,"£28,598 - £31,022",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,REQ000689,2026-09-01,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Facilities Officer,"Property, Facilities & Operations",Worksop,Bassetlaw,2026-09-01,,Other,Full-time,"£25,877",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,REQ000690,2026-09-01,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Finance Manager,Finance & Procurement,Worksop,Bassetlaw,2026-09-03,,Other,Full-time,"£51,356 - £55,747",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,REQ000688,2026-09-01,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Gas Fitter,"Property, Facilities & Operations",Carlton in Lindrick,Bassetlaw,2026-09-08,,Other,Full-time,"£34,811 - £37,562",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,REQ000686,2026-09-01,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Climate Change Officer,"Planning, Environment & Regulatory",Worksop,Bassetlaw,2026-09-13,,Other,Full-time,"£34,811-£37,562",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,REQ000685,2026-09-01,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Organisation Development Specialist (12-month maternity cover),HR & People,Worksop,Bassetlaw,2026-09-13,,Fixed-term,Full-time,"£39,152-£42,839",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,REQ000687,2026-09-01,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bracken Hill School,Education,Teacher,Education & Training,"Nottingham, Nottinghamshire, NG17 7HZ",Ashfield,2026-09-11,12:00,Other,Part-time,"£13,166 - £20,418 actual",https://teaching-vacancies.service.gov.uk/jobs/teacher-92a6fb3a-abe5-4f8b-9b24-e213cb23978c,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Bracken Lane Primary Academy,Education,Teacher,Education & Training,"Retford, Nottinghamshire, DN22 7EU",Bassetlaw,2026-09-20,23:59,Other,Full-time,MPS2,https://teaching-vacancies.service.gov.uk/jobs/teacher-93da9f53-352b-4b1b-b98d-7270604a3c0e,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Broxtowe Borough Council,Council,Town Centre Initiatives Manager,Community & Outreach,Beeston,Broxtowe,2026-09-03,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t445-town-centre-initiatives-manager/,,2026-09-01,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Depot Office Cleaner,"Property, Facilities & Operations",Beeston,Broxtowe,2026-09-11,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t310-kimberley-depot-office-cleaner/,,2026-09-01,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Business Support Apprentice,Administration & Business Support,Beeston,Broxtowe,2026-09-18,,Apprenticeship,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/p22-business-support-apprentice/,,2026-09-01,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Tree Inspector,"Planning, Environment & Regulatory",Beeston,Broxtowe,2026-09-20,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t196-tree-inspector/,,2026-09-01,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
