organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Ashfield District Council,Council,Depot Assistant,"Property, Facilities & Operations",Sutton in Ashfield - Northern Depot,Ashfield,2026-08-30,,Other,Full-time,"£26,403 - £28,142",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7&LANG=USA&VACANCY_ID=9214445Yh9,9214445Yh9,2026-08-26,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Licensing Technical Compliance Officer,"Planning, Environment & Regulatory",Kirkby in Ashfield - Council Offices,Ashfield,2026-08-30,,Fixed-term,Not stated,"£28,598 - £31,022",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7&LANG=USA&VACANCY_ID=9214442Yh9,9214442Yh9,2026-08-26,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Corporate Customer Services Officer,Customer Service,Kirkby in Ashfield - Council Offices,Ashfield,2026-08-31,,Fixed-term,Not stated,"£26,403 - £28,142",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7&LANG=USA&VACANCY_ID=9214443Yh9,9214443Yh9,2026-08-26,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Housing Officer,Housing & Homelessness,Kirkby in Ashfield - Council Offices,Ashfield,2026-09-06,,Other,Full-time,"£32,061 - £34,434 + £2,000 market supplement",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7&LANG=USA&VACANCY_ID=9214446Yh9,REQ000644,2026-08-26,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Revenues and Recovery Team Leader,Finance & Procurement,Kirkby in Ashfield - Council Offices,Ashfield,2026-09-06,,Other,Full-time,"£39,152 - £41,771",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7&LANG=USA&VACANCY_ID=9214444Yh9,9214444Yh9,2026-08-26,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Bassetlaw District Council,Council,Health and Safety Officer,HR & People,Carlton in Lindrick,Bassetlaw,2026-08-26,,Other,Full-time,"£33,699 - £36,363",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx&LANG=USA&VACANCY_ID=5395582CMU,5395582CMU,2026-08-26,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Facilities Maintenance Officer,"Property, Facilities & Operations",Worksop,Bassetlaw,2026-09-01,,Other,Full-time,"£28,598 - £31,022",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx&LANG=USA&VACANCY_ID=5395580CMU,5395580CMU,2026-08-26,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Facilities Officer,"Property, Facilities & Operations",Worksop,Bassetlaw,2026-09-01,,Other,Full-time,"£25,877",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx&LANG=USA&VACANCY_ID=5395581CMU,5395581CMU,2026-08-26,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Finance Manager,Finance & Procurement,Worksop,Bassetlaw,2026-09-03,,Other,Full-time,"£51,356 - £55,747",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx&LANG=USA&VACANCY_ID=5395579CMU,5395579CMU,2026-08-26,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Gas Fitter,"Property, Facilities & Operations",Carlton in Lindrick,Bassetlaw,2026-09-08,,Other,Full-time,"£34,811 - £37,562",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx&LANG=USA&VACANCY_ID=5395577CMU,REQ000684,2026-08-26,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
