organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Alderman White School,Education,Cleaner,"Property, Facilities & Operations","Nottingham, Nottinghamshire, NG9 3DU",Broxtowe,2026-09-30,23:59,Other,Part-time,£12.85,https://teaching-vacancies.service.gov.uk/jobs/cleaner-1755ef01-397d-49cc-9f2e-ab25247eb316,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/cleaner-1755ef01-397d-49cc-9f2e-ab25247eb316
Alderman White School,Education,Site Manager,"Property, Facilities & Operations","Nottingham, Nottinghamshire, NG9 3DU",Broxtowe,2026-09-30,23:59,Other,Full-time,"£30,024 - £33,699 actual",https://teaching-vacancies.service.gov.uk/jobs/site-manager-86969f2f-86c7-4ada-8ad4-43c70a2a7b19,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/site-manager-86969f2f-86c7-4ada-8ad4-43c70a2a7b19
All Saints' Catholic Voluntary Academy,Education,Cover Supervisor,Education & Training,"Mansfield, Nottinghamshire, NG19 6BW",Mansfield,2026-09-14,09:00,Other,Part-time,"£19,689 - £20,647 actual",https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-02f7a8ea-2129-4e36-8202-4674edcfed96,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-02f7a8ea-2129-4e36-8202-4674edcfed96
Ashfield District Council,Council,Technical Officer,"Planning, Environment & Regulatory",Kirkby in Ashfield - Council Offices,Ashfield,2026-09-17,,Other,Part-time,"£16,559 - £17,785 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7,,2026-09-07,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Assertive Outreach Officer,Housing & Homelessness,Kirkby in Ashfield - Council Offices,Ashfield,2026-09-20,,Other,Full-time,"£29,541 - £32,045 per annum (pay award pending)",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7,REQ000639,2026-09-07,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Bassetlaw District Council,Council,Gas Fitter,"Property, Facilities & Operations",Carlton in Lindrick,Bassetlaw,2026-09-08,,Other,Full-time,"£34,811 - £37,562",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,,2026-09-07,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Finance Manager,Finance & Procurement,Worksop,Bassetlaw,2026-09-10,,Other,Full-time,"£51,356 - £55,747",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,,2026-09-07,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Climate Change Officer,"Planning, Environment & Regulatory",Worksop,Bassetlaw,2026-09-13,,Other,Full-time,"£34,811 - £37,562",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,,2026-09-07,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Organisation Development Specialist (12-month maternity cover),HR & People,Worksop,Bassetlaw,2026-09-13,,Fixed-term,Full-time,"£39,152 - £42,839",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,,2026-09-07,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Parks & Allotments Officer,"Leisure, Sport & Culture",Carlton in Lindrick,Bassetlaw,2026-09-13,,Fixed-term,Full-time,"£27,709 - £29,541",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,REQ000686,2026-09-07,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
