organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Bilsthorpe Flying High Academy,Education,Teaching Assistant,Education & Training,"Newark, Nottinghamshire, NG22 8PS",Newark & Sherwood,2026-09-25,23:59,Permanent,Full-time,"£24,413.00 - £25,185.00 Annually (FTE) Grade 2, Point 2-4",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-3623818b-628a-4a89-a30f-81e9968a4657,,2026-09-21,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-3623818b-628a-4a89-a30f-81e9968a4657
Bilsthorpe Flying High Academy,Education,Class Teacher,Education & Training,"Newark, Nottinghamshire, NG22 8PS",Newark & Sherwood,2026-10-02,23:59,Permanent,Part-time,"£22,260.00 - £27,211.00 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/class-teacher-31cb0311-0db2-4549-973a-4f1f900e2de6,,2026-09-21,https://teaching-vacancies.service.gov.uk/jobs/class-teacher-31cb0311-0db2-4549-973a-4f1f900e2de6
Broadway Cinema,VCSE,Head of Film Hub Midlands,Management & Leadership,Nottingham,Nottingham,2026-09-30,12:00,Other,Full-time,"£44,958 per annum",https://broadway.org.uk/head-film-hub-midlands-0,,2026-09-21,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Broxtowe Borough Council,Council,Tenancy Services Team Leader/Senior Housing Officer,Housing & Homelessness,Beeston,Broxtowe,2026-09-21,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/,H52,2026-09-21,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Multi Skilled Gas Operative,"Property, Facilities & Operations",Beeston,Broxtowe,2026-09-22,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/,T413,2026-09-21,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Private Sector Housing Officer,Housing & Homelessness,Beeston,Broxtowe,2026-09-30,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/,H70 & H114,2026-09-21,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Repairs Inspector,"Property, Facilities & Operations",Beeston,Broxtowe,2026-10-04,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/,T324,2026-09-21,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Senior Grounds Maintenance Team Leader,"Property, Facilities & Operations",Beeston,Broxtowe,2026-10-04,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/,T330,2026-09-21,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Estates Surveyor,"Property, Facilities & Operations",Beeston,Broxtowe,2026-10-05,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/,P59,2026-09-21,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Part-time Senior Environmental Health Officer (Environmental Protection),"Planning, Environment & Regulatory",Beeston,Broxtowe,2026-10-05,,Other,Part-time,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/,H79,2026-09-21,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
