organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Ashfield District Council,Council,Technical Officer,Administration & Business Support,Kirkby in Ashfield - Council Offices,Ashfield,2026-09-17,,Permanent,Part-time,"£16,559 - £17,785 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7,,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Assertive Outreach Officer,Community & Outreach,Kirkby in Ashfield - Council Offices,Ashfield,2026-09-20,,Permanent,Full-time,"£29,541 - £32,045 per annum (pay award pending)",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7,,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Housing Repairs Technician - Electrician,Housing & Homelessness,Kirkby in Ashfield - Council Offices,Ashfield,2026-09-22,,Permanent,Full-time,"£33,119 - £35,570 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7,,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Quantity Surveyor,Other,Sutton in Ashfield - Northern Depot,Ashfield,2026-09-27,,Permanent,Full-time,"£40,444 - £43,149 per annum + £4,370.75 market supplement",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7,REQ000659,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Vehicle Technician,"Property, Facilities & Operations",Sutton in Ashfield - Northern Depot,Ashfield,2026-09-27,,Permanent,Full-time,"£36,581 - £39,481 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7,,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Ashfield District Council,Council,Digital Media Assistant,IT & Digital,Kirkby in Ashfield - Council Offices,Ashfield,2026-09-28,,Permanent,Full-time,"£27,274 - £29,071 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7,,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=6777852QI7
Bassetlaw District Council,Council,Finance Manager,Finance & Procurement,Worksop,Bassetlaw,2026-09-17,,Other,Full-time,"£53,051 - £57,587 plus £4,000 market supplement",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,,2026-09-14,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Applications and Digital Development Officer,IT & Digital,Worksop,Bassetlaw,2026-09-20,,Other,Part-time,"£29,542 - £32,046 per annum (pro rata)",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,,2026-09-14,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Empty Homes Housing Assistant,Housing & Homelessness,Carlton in Lindrick,Bassetlaw,2026-09-25,,Other,Full-time,"£26,427 - £27,709",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,,2026-09-14,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Bassetlaw District Council,Council,Organisation Development Specialist (12-month maternity cover),Other,Worksop,Bassetlaw,2026-09-27,,Fixed-term,Full-time,"£40,444 - £44,253",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx,REQ000682,2026-09-14,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Berry Hill Primary School,Education,Care Assistant,Administration & Business Support,"Mansfield, Nottinghamshire, NG18 4JW",Mansfield,2026-09-30,12:00,Other,Full-time,Grade 2: 31.5 hrs a week,https://teaching-vacancies.service.gov.uk/jobs/care-assistant-berry-hill-primary-school-mansfield-nottinghamshire,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/care-assistant-berry-hill-primary-school-mansfield-nottinghamshire
Bilsthorpe Flying High Academy,Education,Teaching Assistant,Education & Training,"Newark, Nottinghamshire, NG22 8PS",Newark & Sherwood,2026-09-25,23:59,Other,Not stated,"£24,413.00 - £25,185.00 Annually (FTE)",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-3623818b-628a-4a89-a30f-81e9968a4657,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-3623818b-628a-4a89-a30f-81e9968a4657
Bilsthorpe Flying High Academy,Education,Class Teacher,Education & Training,"Newark, Nottinghamshire, NG22 8PS",Newark & Sherwood,2026-10-02,23:59,Other,Not stated,"£22,260.00 - £27,211.00 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/class-teacher-31cb0311-0db2-4549-973a-4f1f900e2de6,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/class-teacher-31cb0311-0db2-4549-973a-4f1f900e2de6
Broadway Cinema,VCSE,Head of Film Hub Midlands,Management & Leadership,Nottinghamshire,Nottinghamshire-wide,2026-09-30,12:00,Other,Full-time,"£44,958 per annum",https://broadway.org.uk/head-film-hub-midlands-0,,2026-09-14,https://www.nottinghamcvs.co.uk/news-and-events/jobs
